ram,name,kreise (kreisnummern laut amtlicher statistik)a
1,Kiel,1002 Kiel
1,Kiel,1004 Neumünster
1,Kiel,1057 Plön
1,Kiel,1058 Rendsburg-Eckernförde
2,Lübeck,1003 Lübeck
2,Lübeck,1055 Ostholstein
3,Dithmarschen,1051 Dithmarschen
4,Flensburg,1001 Flensburg
4,Flensburg,1054 Nordfriesland
4,Flensburg,1059 Schleswig-Flensburg
5,Hamburg,1053 Herzogtum Lauenburg
5,Hamburg,1056 Pinneberg
5,Hamburg,1060 Segeberg
5,Hamburg,1061 Steinburg
5,Hamburg,1062 Stormarn
5,Hamburg,2000 Hamburg
5,Hamburg,3353 Harburg
5,Hamburg,3355 Lüneburg
6,Braunschweig,3101 Braunschweig
6,Braunschweig,3102 Salzgitter
6,Braunschweig,3157 Peine
6,Braunschweig,3158 Wolfenbüttel
7,Wolfsburg,3103 Wolfsburg
7,Wolfsburg,3151 Gifhorn
7,Wolfsburg,3154 Helmstedt
8,Göttingen,3152 Göttingen
8,Göttingen,3155 Northeim
8,Göttingen,16061 Eichsfeld
9,Goslar,3153 Goslar
9,Goslar,3156 Osterode am Harz
9,Goslar,15085 Harz
10,Hannover,3241 Hannover
10,Hannover,3254 Hildesheim
10,Hannover,3257 Schaumburg
10,Hannover,3358 Soltau-Fallingbostel
11,Hameln,3252 Hameln-Pyrmont
11,Hameln,3255 Holzminden
12,Celle,3351 Celle
13,Lüchow-Dannenberg,3354 Lüchow-Dannenberg
13,Lüchow-Dannenberg,15081 Altmarkkreis Salzwedel
14,Stade,3359 Stade
15,Uelzen,3360 Uelzen
16,Emden,3402 Emden
16,Emden,3452 Aurich
16,Emden,3457 Leer
17,Oldenburg,3403 Oldenburg
17,Oldenburg,3451 Ammerland
17,Oldenburg,3458 Oldenburg
17,Oldenburg,3461 Wesermarsch
18,Osnabrück,3404 SK Osnabrück
18,Osnabrück,3459 LK Osnabrück
19,Emsland,3454 Emsland
19,Emsland,3456 Grafschaft Bentheim
20,Wilhelmshaven,3405 Wilhelmshaven
20,Wilhelmshaven,3455 Friesland
20,Wilhelmshaven,3462 Wittmund
21,Vechta,3453 Cloppenburg
21,Vechta,3460 Vechta
22,Bremen,3251 Diepholz
22,Bremen,3356 Osterholz
22,Bremen,3357 Rotenburg (Wümme)
22,Bremen,3361 Verden
22,Bremen,3401 Delmenhorst
22,Bremen,4011 Bremen
23,Bremerhaven,3352 Cuxhaven
23,Bremerhaven,4012 Bremerhaven
24,Düsseldorf,5111 Düsseldorf
24,Düsseldorf,5114 Krefeld
24,Düsseldorf,5116 Mönchengladbach
24,Düsseldorf,5158 Mettmann
24,Düsseldorf,5162 Rhein-Kreis Neuss
24,Düsseldorf,5166 Viersen
25,Essen,5112 Duisburg
25,Essen,5113 Essen
25,Essen,5117 Mülheim an der Ruhr
25,Essen,5119 Oberhausen
25,Essen,5170 Wesel
25,Essen,5512 Bottrop
26,Wuppertal,5120 Remscheid
26,Wuppertal,5122 Solingen
26,Wuppertal,5124 Wuppertal
27,Kleve,5154 Kleve
28,Bonn,5314 Bonn
28,Bonn,5382 Rhein-Sieg-Kreis
28,Bonn,7131 Ahrweiler
29,Köln,5315 Köln
29,Köln,5316 Leverkusen
29,Köln,5362 Rhein-Erft-Kreis
29,Köln,5366 Euskirchen
29,Köln,5378 Rheinisch-Bergischer Kreis
30,Aachen,5313 SK Aachen
30,Aachen,5354 LK Aachen
30,Aachen,5358 Düren
30,Aachen,5370 Heinsberg
31,Olpe,5374 Oberbergischer Kreis
31,Olpe,5966 Olpe
32,Münster,5515 Münster
32,Münster,5558 Coesfeld
32,Münster,5566 Steinfurt
32,Münster,5570 Warendorf
33,Borken,5554 Borken
34,Bielefeld,5711 Bielefeld
34,Bielefeld,5754 Gütersloh
