amr_id,amr_name,district_id,district_name
1,Kiel,01002,Kiel
1,Kiel,01004,Neumünster
1,Kiel,01057,Plön
1,Kiel,01058,Rendsburg-Eckernförde
2,Lübeck,01003,Lübeck
2,Lübeck,01055,Ostholstein
3,Dithmarschen,01051,Dithmarschen
4,Flensburg,01001,Flensburg
4,Flensburg,01054,Nordfriesland
4,Flensburg,01059,Schleswig-Flensburg
5,Hamburg,01053,Herzogtum Lauenburg
5,Hamburg,01056,Pinneberg
5,Hamburg,01060,Segeberg
5,Hamburg,01061,Steinburg
5,Hamburg,01062,Stormarn
5,Hamburg,02000,Hamburg
5,Hamburg,03353,Harburg
5,Hamburg,03355,Lüneburg
6,Braunschweig,03101,Braunschweig
6,Braunschweig,03102,Salzgitter
6,Braunschweig,03157,Peine
6,Braunschweig,03158,Wolfenbüttel
7,Wolfsburg,03103,Wolfsburg
7,Wolfsburg,03151,Gifhorn
7,Wolfsburg,03154,Helmstedt
8,Göttingen,03155,Northeim
8,Göttingen,16061,Eichsfeld
9,Goslar,03153,Goslar
9,Goslar,15085,Harz
10,Hannover,03241,Hannover
10,Hannover,03254,Hildesheim
10,Hannover,03257,Schaumburg
10,Hannover,03358,Soltau-Fallingbostel
11,Hameln,03252,Hameln-Pyrmont
11,Hameln,03255,Holzminden
12,Celle,03351,Celle
13,Lüchow-Dannenberg,03354,Lüchow-Dannenberg
13,Lüchow-Dannenberg,15081,Altmarkkreis Salzwedel
14,Stade,03359,Stade
15,Uelzen,03360,Uelzen
16,Emden,03402,Emden
16,Emden,03452,Aurich
16,Emden,03457,Leer
17,Oldenburg,03403,Oldenburg
17,Oldenburg,03451,Ammerland
17,Oldenburg,03458,Oldenburg
17,Oldenburg,03461,Wesermarsch
18,Osnabrück,03404,SK Osnabrück
18,Osnabrück,03459,LK Osnabrück
19,Emsland,03454,Emsland
19,Emsland,03456,Grafschaft Bentheim
20,Wilhelmshaven,03405,Wilhelmshaven
20,Wilhelmshaven,03455,Friesland
20,Wilhelmshaven,03462,Wittmund
21,Vechta,03453,Cloppenburg
21,Vechta,03460,Vechta
22,Bremen,03251,Diepholz
22,Bremen,03356,Osterholz
22,Bremen,03357,Rotenburg (Wümme)
22,Bremen,03361,Verden
22,Bremen,03401,Delmenhorst
22,Bremen,04011,Bremen
23,Bremerhaven,03352,Cuxhaven
23,Bremerhaven,04012,Bremerhaven
24,Düsseldorf,05111,Düsseldorf
24,Düsseldorf,05114,Krefeld
24,Düsseldorf,05116,Mönchengladbach
24,Düsseldorf,05158,Mettmann
24,Düsseldorf,05162,Rhein-Kreis Neuss
24,Düsseldorf,05166,Viersen
25,Essen,05112,Duisburg
25,Essen,05113,Essen
25,Essen,05117,Mülheim an der Ruhr
25,Essen,05119,Oberhausen
25,Essen,05170,Wesel
25,Essen,05512,Bottrop
26,Wuppertal,05120,Remscheid
26,Wuppertal,05122,Solingen
26,Wuppertal,05124,Wuppertal
27,Kleve,05154,Kleve
28,Bonn,05314,Bonn
28,Bonn,05382,Rhein-Sieg-Kreis
28,Bonn,07131,Ahrweiler
29,Köln,05315,Köln
29,Köln,05316,Leverkusen
29,Köln,05362,Rhein-Erft-Kreis
29,Köln,05366,Euskirchen
29,Köln,05378,Rheinisch-Bergischer Kreis
30,Aachen,05358,Düren
30,Aachen,05370,Heinsberg
31,Olpe,05374,Oberbergischer Kreis
31,Olpe,05966,Olpe
32,Münster,05515,Münster
32,Münster,05558,Coesfeld
32,Münster,05566,Steinfurt
32,Münster,05570,Warendorf
33,Borken,05554,Borken
34,Bielefeld,05711,Bielefeld
34,Bielefeld,05754,Gütersloh
34,Bielefeld,05766,Lippe
35,Höxter,05762,Höxter
36,Minden,03256,Nienburg (Weser)
36,Minden,05758,Herford
36,Minden,05770,Minden-Lübbecke
37,Bochum,05513,Gelsenkirchen
37,Bochum,05562,Recklinghausen
37,Bochum,05911,Bochum
37,Bochum,05916,Herne
38,Dortmund,05913,Dortmund
38,Dortmund,05915,Hamm
38,Dortmund,05978,Unna
39,Hagen,05914,Hagen
39,Hagen,05954,Ennepe-Ruhr-Kreis
39,Hagen,05962,Märkischer Kreis
40,Siegen,05970,Siegen-Wittgenstein
41,Soest,05774,Paderborn
41,Soest,05958,Hochsauerlandkreis
41,Soest,05974,Soest
42,Darmstadt,06411,Darmstadt
42,Darmstadt,06432,Darmstadt-Dieburg
42,Darmstadt,06437,Odenwaldkreis
43,Frankfurt am Main,06412,Frankfurt am Main
43,Frankfurt am Main,06413,Offenbach am Main
43,Frankfurt am Main,06433,Groß-Gerau
43,Frankfurt am Main,06434,Hochtaunuskreis
43,Frankfurt am Main,06435,Main-Kinzig-Kreis
43,Frankfurt am Main,06436,Main-Taunus-Kreis
